dataset,stat,kind,season,level_id,pitch_tag,n_players,mu,var_obs,var_within,var_true,var_between,K,n_50,n_70,n_80
hitters,z_con,rate,2025.0,16,,43,0.8230325635497748,0.0064459896420153,0.0053973883702186,0.0010486012717966,,137.8992811699629,137.8992811699629,321.7649893965801,551.5971246798516
hitters,z_con,rate,2021.0,14,,280,0.7899347347037619,0.006806928378799,0.0021337398168247,0.0046731885619742,,34.508485782597,34.508485782597,80.51980015939299,138.03394313038802
hitters,secondary_whiff_pct,rate,2023.0,11,,737,0.3339924644350073,0.007538892790045,0.0022618719939912,0.0052770207960537,,41.15285607780463,41.15285607780463,96.0233308482108,164.61142431121854
hitters,secondary_whiff_pct,rate,2022.0,14,,279,0.3986492477064775,0.013371379195418,0.0038568200300055,0.0095145591654124,,24.195915106713645,24.195915106713645,56.457135248998505,96.7836604268546
hitters,secondary_whiff_pct,rate,2025.0,14,,268,0.3388162085506364,0.0092603532605456,0.0031528091818081,0.0061075440787375,,35.67919256676294,35.67919256676294,83.25144932244687,142.71677026705177
hitters,secondary_whiff_pct,rate,2021.0,1,,632,0.343871683993004,0.0105783082074258,0.0023278084404352,0.0082504997669906,,26.34670084393156,26.34670084393156,61.47563530250698,105.38680337572626
hitters,secondary_whiff_pct,rate,2024.0,1,,584,0.3224235737815014,0.007400344508603,0.0017288354367197,0.0056715090718832,,37.52001470552599,37.52001470552599,87.54670097956064,150.08005882210395
hitters,secondary_whiff_pct,rate,2016.0,1,,603,0.3417555387422656,0.0109290283640351,0.0025687047415149,0.0083603236225202,,25.90789264129401,25.90789264129401,60.45174949635269,103.63157056517603
hitters,secondary_whiff_pct,rate,2017.0,1,,608,0.3500466205888947,0.0104896768287182,0.0025599033237042,0.0079297735050139,,27.69110748993428,27.69110748993428,64.61258414317999,110.76442995973711
hitters,secondary_whiff_pct,rate,2024.0,11,,710,0.3330413670859835,0.0079652449082043,0.0020669608952533,0.005898284012951,,36.65922671878048,36.65922671878048,85.53819567715443,146.6369068751219
hitters,secondary_whiff_pct,rate,2023.0,14,,257,0.3747467542435538,0.0124556426182794,0.0035577278817829,0.0088979147364964,,25.333318689423205,25.333318689423205,59.11107694198748,101.33327475769283
hitters,secondary_whiff_pct,rate,2025.0,16,,26,0.3935664235875242,0.010240691306789,0.0090109873541616,0.0012297039526273,,193.0889051402305,193.0889051402305,450.540778660538,772.3556205609223
hitters,secondary_whiff_pct,rate,2022.0,11,,366,0.3475560368057987,0.0102866973823202,0.003743497419354,0.0065431999629661,,33.65595417671614,33.65595417671614,78.530559745671,134.62381670686457
hitters,secondary_whiff_pct,rate,2025.0,11,,752,0.3275450744978629,0.0078985135841906,0.002252070958527,0.0056464426256635,,38.0085073509742,38.0085073509742,88.68651715227314,152.0340294038968
hitters,secondary_whiff_pct,rate,2019.0,1,,643,0.3489206585915874,0.0112073634528474,0.0024005103473757,0.0088068531054716,,24.795256248620444,24.795256248620444,57.8555979134477,99.1810249944818
hitters,secondary_whiff_pct,rate,2020.0,1,,484,0.3412680458870263,0.0086924553199624,0.0028605010452715,0.0058319542746908,,37.54697004725635,37.54697004725635,87.6095967769315,150.1878801890254
hitters,secondary_whiff_pct,rate,2021.0,14,,259,0.3903942911724476,0.0115464068173542,0.0037093293054351,0.0078370775119191,,29.366751921295187,29.366751921295187,68.52242114968877,117.46700768518076
